Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
rahuri,2025-02-16,620.0,1920.0,1270.0,24.7964998,33.6065,15.1565,13.0626002,0.0,0.0,0.0,1216.6666666666667,1450.0,1788.888888888889,1575.0,25.284973500000003,24.321083,22.006963222222222,20.615874833333333,33.6065,32.6065,30.2565,28.1565,17.7565,15.8065,13.356501,13.4565,12.799115333333333,12.356422,11.565764888888888,11.957601166666665,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0
rahuri,2025-02-23,633.3333333333334,1900.0,1266.6666666666667,26.288791333333336,34.6065,18.0565,12.632736166666668,0.0,0.0,0.0,1270.0,1216.6666666666667,1450.0,1788.888888888889,24.7964998,25.284973500000003,24.321083,22.006963222222222,33.6065,33.6065,32.6065,30.2565,15.1565,17.7565,15.8065,13.356501,13.0626002,12.799115333333333,12.356422,11.565764888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
rahuri,2025-03-02,566.6666666666666,1900.0,1233.3333333333333,26.586361333333333,35.6065,18.3065,14.803754666666665,0.0,0.0,1.0,1266.6666666666667,1270.0,1216.6666666666667,1450.0,26.288791333333336,24.7964998,25.284973500000003,24.321083,34.6065,33.6065,33.6065,32.6065,18.0565,15.1565,17.7565,15.8065,12.632736166666668,13.0626002,12.799115333333333,12.356422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
rahuri,2025-03-09,825.0,1975.0,1400.0,27.22524875,37.0065,17.2565,15.4759545,0.0,0.0,0.0,1233.3333333333333,1266.6666666666667,1270.0,1216.6666666666667,26.586361333333333,26.288791333333336,24.7964998,25.284973500000003,35.6065,34.6065,33.6065,33.6065,18.3065,18.0565,15.1565,17.7565,14.803754666666665,12.632736166666668,13.0626002,12.799115333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
rahuri,2025-03-16,466.6666666666667,1833.3333333333333,1150.0,30.065527333333332,39.8565,20.4065,14.770181,0.0,0.0,0.0,1400.0,1233.3333333333333,1266.6666666666667,1270.0,27.22524875,26.586361333333333,26.288791333333336,24.7964998,37.0065,35.6065,34.6065,33.6065,17.2565,18.3065,18.0565,15.1565,15.4759545,14.803754666666665,12.632736166666668,13.0626002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rahuri,2025-03-23,440.0,1880.0,1160.0,30.2977488,38.7565,21.3065,15.499473599999998,0.2,1.0,3.0,1150.0,1400.0,1233.3333333333333,1266.6666666666667,30.065527333333332,27.22524875,26.586361333333333,26.288791333333336,39.8565,37.0065,35.6065,34.6065,20.4065,17.2565,18.3065,18.0565,14.770181,15.4759545,14.803754666666665,12.632736166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rahuri,2025-03-30,375.0,1925.0,1150.0,30.334104,39.9565,20.5065,14.97304375,0.0,0.0,0.0,1160.0,1150.0,1400.0,1233.3333333333333,30.2977488,30.065527333333332,27.22524875,26.586361333333333,38.7565,39.8565,37.0065,35.6065,21.3065,20.4065,17.2565,18.3065,15.499473599999998,14.770181,15.4759545,14.803754666666665,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
rahuri,2025-04-06,350.0,2150.0,1250.0,30.662748833333335,40.2565,22.456501,14.21255025,1.1000000399999998,4.0,0.0,1150.0,1160.0,1150.0,1400.0,30.334104,30.2977488,30.065527333333332,27.22524875,39.9565,38.7565,39.8565,37.0065,20.5065,21.3065,20.4065,17.2565,14.97304375,15.499473599999998,14.770181,15.4759545,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
rahuri,2025-04-13,325.0,2000.0,1162.5,31.570562,40.7065,22.1565,17.257696250000002,0.0,0.0,2.0,1250.0,1150.0,1160.0,1150.0,30.662748833333335,30.334104,30.2977488,30.065527333333332,40.2565,39.9565,38.7565,39.8565,22.456501,20.5065,21.3065,20.4065,14.21255025,14.97304375,15.499473599999998,14.770181,1.1000000399999998,0.0,0.2,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
rahuri,2025-04-20,460.0,2060.0,1260.0,33.1064996,43.6565,23.6565,15.9490217,0.0,0.0,1.0,1162.5,1250.0,1150.0,1160.0,31.570562,30.662748833333335,30.334104,30.2977488,40.7065,40.2565,39.9565,38.7565,22.1565,22.456501,20.5065,21.3065,17.257696250000002,14.21255025,14.97304375,15.499473599999998,0.0,1.1000000399999998,0.0,0.2,0.0,4.0,0.0,1.0,2.0,0.0,0.0,3.0
rahuri,2025-04-27,400.0,2220.0,1310.0,34.2556662,43.9065,25.8565,17.0803038,1.3,2.0,0.0,1260.0,1162.5,1250.0,1150.0,33.1064996,31.570562,30.662748833333335,30.334104,43.6565,40.7065,40.2565,39.9565,23.6565,22.1565,22.456501,20.5065,15.9490217,17.257696250000002,14.21255025,14.97304375,0.0,0.0,1.1000000399999998,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0
rahuri,2025-05-04,700.0,2275.0,1487.5,31.743999,41.2565,22.5065,19.804457499999998,0.3,2.0,3.0,1310.0,1260.0,1162.5,1250.0,34.2556662,33.1064996,31.570562,30.662748833333335,43.9065,43.6565,40.7065,40.2565,25.8565,23.6565,22.1565,22.456501,17.0803038,15.9490217,17.257696250000002,14.21255025,1.3,0.0,0.0,1.1000000399999998,2.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0
rahuri,2025-05-11,775.0,2375.0,1575.0,32.29243725,39.8565,23.8565,15.7527395,0.0,0.0,3.0,1487.5,1310.0,1260.0,1162.5,31.743999,34.2556662,33.1064996,31.570562,41.2565,43.9065,43.6565,40.7065,22.5065,25.8565,23.6565,22.1565,19.804457499999998,17.0803038,15.9490217,17.257696250000002,0.3,1.3,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0
rahuri,2025-05-18,500.0,2000.0,1250.0,33.20442,38.6565,28.1065,12.015589,0.0,0.0,3.0,1575.0,1487.5,1310.0,1260.0,32.29243725,31.743999,34.2556662,33.1064996,39.8565,41.2565,43.9065,43.6565,23.8565,22.5065,25.8565,23.6565,15.7527395,19.804457499999998,17.0803038,15.9490217,0.0,0.3,1.3,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0
rahuri,2025-05-25,920.0,2260.0,1590.0,30.2585822,39.7065,24.9065,13.321815599999999,31.599999500000003,29.0,51.0,1250.0,1575.0,1487.5,1310.0,33.20442,32.29243725,31.743999,34.2556662,38.6565,39.8565,41.2565,43.9065,28.1065,23.8565,22.5065,25.8565,12.015589,15.7527395,19.804457499999998,17.0803038,0.0,0.0,0.3,1.3,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0
rahuri,2025-06-01,700.0,2220.0,1460.0,30.8123332,37.4565,25.706501,16.5318604,27.700000000000003,18.0,3.0,1590.0,1250.0,1575.0,1487.5,30.2585822,33.20442,32.29243725,31.743999,39.7065,38.6565,39.8565,41.2565,24.9065,28.1065,23.8565,22.5065,13.321815599999999,12.015589,15.7527395,19.804457499999998,31.599999500000003,0.0,0.0,0.3,29.0,0.0,0.0,2.0,51.0,3.0,3.0,3.0
rahuri,2025-06-08,1200.0,3000.0,2100.0,31.101295,37.4565,25.206501,17.2394025,0.4,1.0,3.0,1460.0,1590.0,1250.0,1575.0,30.8123332,30.2585822,33.20442,32.29243725,37.4565,39.7065,38.6565,39.8565,25.706501,24.9065,28.1065,23.8565,16.5318604,13.321815599999999,12.015589,15.7527395,27.700000000000003,31.599999500000003,0.0,0.0,18.0,29.0,0.0,0.0,3.0,51.0,3.0,3.0
rahuri,2025-06-15,500.0,1966.6666666666667,1233.3333333333333,33.527332333333334,42.0565,27.5565,17.432590666666666,0.1,1.0,3.0,2100.0,1460.0,1590.0,1250.0,31.101295,30.8123332,30.2585822,33.20442,37.4565,37.4565,39.7065,38.6565,25.206501,25.706501,24.9065,28.1065,17.2394025,16.5318604,13.321815599999999,12.015589,0.4,27.700000000000003,31.599999500000003,0.0,1.0,18.0,29.0,0.0,3.0,3.0,51.0,3.0
rahuri(songaon),2023-08-27,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1750.0,28.060661,28.060661,28.060661,28.243998,31.706501,31.706501,31.706501,32.6065,25.206501,25.206501,25.206501,24.6065,21.749481,21.749481,21.749481,14.904173,0.0,0.0,8.7,9.799999,0.0,0.0,14.0,10.0,61.0,61.0,61.0,63.0
rahuri(songaon),2023-09-03,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,8.7,0.0,0.0,0.0,14.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-09-10,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-09-17,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-09-24,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-10-01,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-10-08,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-10-15,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-10-22,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-10-29,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-11-05,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-11-12,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-11-19,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-11-26,1600.0,2100.0,1850.0,28.060661,31.706501,25.206501,21.749481,0.0,0.0,61.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-12-03,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,4.0,4.0,63.0,1850.0,1850.0,1850.0,1850.0,28.060661,28.060661,28.060661,28.060661,31.706501,31.706501,31.706501,31.706501,25.206501,25.206501,25.206501,25.206501,21.749481,21.749481,21.749481,21.749481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
rahuri(songaon),2023-12-10,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1850.0,1850.0,1850.0,20.62525,28.060661,28.060661,28.060661,26.2565,31.706501,31.706501,31.706501,17.1565,25.206501,25.206501,25.206501,11.885453,21.749481,21.749481,21.749481,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,63.0,61.0,61.0,61.0
rahuri(songaon),2023-12-17,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1850.0,1850.0,20.62525,20.62525,28.060661,28.060661,26.2565,26.2565,31.706501,31.706501,17.1565,17.1565,25.206501,25.206501,11.885453,11.885453,21.749481,21.749481,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,63.0,63.0,61.0,61.0
rahuri(songaon),2023-12-24,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1850.0,20.62525,20.62525,20.62525,28.060661,26.2565,26.2565,26.2565,31.706501,17.1565,17.1565,17.1565,25.206501,11.885453,11.885453,11.885453,21.749481,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,63.0,63.0,63.0,61.0
rahuri(songaon),2023-12-31,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-01-07,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-01-14,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-01-21,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-01-28,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-02-04,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-02-11,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-02-18,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-02-25,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-03-03,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-03-10,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-03-17,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-03-24,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-03-31,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-04-07,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-04-14,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-04-21,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-04-28,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-05-05,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-05-12,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-05-19,1500.0,1700.0,1500.0,20.62525,26.2565,17.1565,11.885453,0.0,0.0,63.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-05-26,1000.0,2400.0,1700.0,33.102333,41.1565,27.206501,13.089354,0.8,2.0,53.0,1500.0,1500.0,1500.0,1500.0,20.62525,20.62525,20.62525,20.62525,26.2565,26.2565,26.2565,26.2565,17.1565,17.1565,17.1565,17.1565,11.885453,11.885453,11.885453,11.885453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0
rahuri(songaon),2024-06-02,1000.0,2400.0,1700.0,33.102333,41.1565,27.206501,13.089354,0.0,0.0,53.0,1700.0,1500.0,1500.0,1500.0,33.102333,20.62525,20.62525,20.62525,41.1565,26.2565,26.2565,26.2565,27.206501,17.1565,17.1565,17.1565,13.089354,11.885453,11.885453,11.885453,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,63.0,63.0,63.0
rahuri(songaon),2024-06-09,1000.0,2400.0,1700.0,33.102333,41.1565,27.206501,13.089354,0.0,0.0,53.0,1700.0,1700.0,1500.0,1500.0,33.102333,33.102333,20.62525,20.62525,41.1565,41.1565,26.2565,26.2565,27.206501,27.206501,17.1565,17.1565,13.089354,13.089354,11.885453,11.885453,0.0,0.8,0.0,0.0,0.0,2.0,0.0,0.0,53.0,53.0,63.0,63.0
rahuri(songaon),2024-06-16,1000.0,2400.0,1700.0,33.102333,41.1565,27.206501,13.089354,0.0,0.0,53.0,1700.0,1700.0,1700.0,1500.0,33.102333,33.102333,33.102333,20.62525,41.1565,41.1565,41.1565,26.2565,27.206501,27.206501,27.206501,17.1565,13.089354,13.089354,13.089354,11.885453,0.0,0.0,0.8,0.0,0.0,0.0,2.0,0.0,53.0,53.0,53.0,63.0
rahuri(songaon),2024-06-23,1000.0,2400.0,1700.0,33.102333,41.1565,27.206501,13.089354,0.0,0.0,53.0,1700.0,1700.0,1700.0,1700.0,33.102333,33.102333,33.102333,33.102333,41.1565,41.1565,41.1565,41.1565,27.206501,27.206501,27.206501,27.206501,13.089354,13.089354,13.089354,13.089354,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.0,53.0,53.0,53.0,53.0
